"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 14:43:16 MSK 2026","Tue Feb 17 14:45:25 MSK 2026","129258","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 15:06:45 MSK 2026","Tue Feb 17 15:10:11 MSK 2026","205687","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 17 15:00:12 MSK 2026","Tue Feb 17 15:00:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 14:45:25 MSK 2026","Tue Feb 17 14:47:30 MSK 2026","125646","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 15:00:12 MSK 2026","Tue Feb 17 15:02:06 MSK 2026","114525","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 15:02:06 MSK 2026","Tue Feb 17 15:04:28 MSK 2026","141986","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 14:57:48 MSK 2026","Tue Feb 17 15:00:12 MSK 2026","144175","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 14:55:00 MSK 2026","Tue Feb 17 14:57:48 MSK 2026","167394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 14:53:33 MSK 2026","Tue Feb 17 14:55:00 MSK 2026","87601","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 17 15:04:28 MSK 2026","Tue Feb 17 15:06:45 MSK 2026","136883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
