"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 07:30:26 MSK 2026","Fri Feb 20 07:30:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 07:32:26 MSK 2026","Fri Feb 20 07:34:52 MSK 2026","146757","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 07:25:18 MSK 2026","Fri Feb 20 07:28:06 MSK 2026","168559","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 07:17:25 MSK 2026","Fri Feb 20 07:20:03 MSK 2026","158461","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 07:28:06 MSK 2026","Fri Feb 20 07:30:26 MSK 2026","139744","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 07:23:44 MSK 2026","Fri Feb 20 07:25:18 MSK 2026","94073","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 07:13:07 MSK 2026","Fri Feb 20 07:15:14 MSK 2026","126433","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 07:30:26 MSK 2026","Fri Feb 20 07:32:26 MSK 2026","119784","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 07:15:14 MSK 2026","Fri Feb 20 07:17:25 MSK 2026","131010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 07:20:03 MSK 2026","Fri Feb 20 07:23:44 MSK 2026","220093","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
