"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 01:46:40 MSK 2026","Mon Feb 02 01:47:38 MSK 2026","57460","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 01:43:13 MSK 2026","Mon Feb 02 01:45:02 MSK 2026","108740","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 01:52:13 MSK 2026","Mon Feb 02 01:54:07 MSK 2026","113431","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 01:50:11 MSK 2026","Mon Feb 02 01:52:13 MSK 2026","121996","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 01:52:13 MSK 2026","Mon Feb 02 01:52:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 01:46:40 MSK 2026","Mon Feb 02 01:46:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 01:47:38 MSK 2026","Mon Feb 02 01:50:11 MSK 2026","153507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 01:45:02 MSK 2026","Mon Feb 02 01:46:40 MSK 2026","98003","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 01:52:13 MSK 2026","Mon Feb 02 01:52:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 01:46:40 MSK 2026","Mon Feb 02 01:46:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
