"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 06:14:44 MSK 2026","Mon Feb 02 06:16:19 MSK 2026","95779","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 06:21:42 MSK 2026","Mon Feb 02 06:23:34 MSK 2026","111891","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 06:16:19 MSK 2026","Mon Feb 02 06:17:18 MSK 2026","58696","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 06:16:19 MSK 2026","Mon Feb 02 06:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 06:21:42 MSK 2026","Mon Feb 02 06:21:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 06:17:18 MSK 2026","Mon Feb 02 06:19:41 MSK 2026","142779","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 06:19:41 MSK 2026","Mon Feb 02 06:21:42 MSK 2026","121437","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 06:13:09 MSK 2026","Mon Feb 02 06:14:44 MSK 2026","94084","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 06:16:19 MSK 2026","Mon Feb 02 06:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 06:21:42 MSK 2026","Mon Feb 02 06:21:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
