"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 05:14:45 MSK 2026","Thu Feb 12 05:16:24 MSK 2026","98986","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 12 05:26:46 MSK 2026","Thu Feb 12 05:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 05:13:09 MSK 2026","Thu Feb 12 05:14:45 MSK 2026","96408","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 05:24:58 MSK 2026","Thu Feb 12 05:26:46 MSK 2026","108384","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 05:22:28 MSK 2026","Thu Feb 12 05:24:58 MSK 2026","150108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 05:18:37 MSK 2026","Thu Feb 12 05:21:30 MSK 2026","173082","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 05:30:05 MSK 2026","Thu Feb 12 05:32:03 MSK 2026","118494","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 05:26:46 MSK 2026","Thu Feb 12 05:28:11 MSK 2026","84968","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 05:21:30 MSK 2026","Thu Feb 12 05:22:28 MSK 2026","57288","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 05:28:11 MSK 2026","Thu Feb 12 05:30:05 MSK 2026","113508","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
