"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 00:21:38 MSK 2026","Fri Feb 13 00:24:06 MSK 2026","147999","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 00:26:04 MSK 2026","Fri Feb 13 00:26:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 00:26:04 MSK 2026","Fri Feb 13 00:27:25 MSK 2026","81074","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 00:29:22 MSK 2026","Fri Feb 13 00:32:30 MSK 2026","188330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 00:20:41 MSK 2026","Fri Feb 13 00:21:38 MSK 2026","57530","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 00:24:06 MSK 2026","Fri Feb 13 00:26:04 MSK 2026","117498","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 00:13:13 MSK 2026","Fri Feb 13 00:14:52 MSK 2026","99537","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 00:14:52 MSK 2026","Fri Feb 13 00:16:32 MSK 2026","99720","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 00:16:32 MSK 2026","Fri Feb 13 00:18:45 MSK 2026","132434","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 00:27:25 MSK 2026","Fri Feb 13 00:29:22 MSK 2026","117017","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
