"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 11:16:22 MSK 2026","Mon Feb 02 11:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 11:16:22 MSK 2026","Mon Feb 02 11:17:21 MSK 2026","58567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 11:21:44 MSK 2026","Mon Feb 02 11:23:37 MSK 2026","113047","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 11:21:44 MSK 2026","Mon Feb 02 11:21:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 11:21:44 MSK 2026","Mon Feb 02 11:21:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 11:17:21 MSK 2026","Mon Feb 02 11:19:44 MSK 2026","143257","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 11:16:22 MSK 2026","Mon Feb 02 11:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 11:13:11 MSK 2026","Mon Feb 02 11:14:45 MSK 2026","93086","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 11:14:45 MSK 2026","Mon Feb 02 11:16:22 MSK 2026","97419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 11:19:44 MSK 2026","Mon Feb 02 11:21:44 MSK 2026","120267","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
