"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 08:51:37 MSK 2026","Mon Feb 02 08:51:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 08:46:21 MSK 2026","Mon Feb 02 08:46:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 08:53:24 MSK 2026","Mon Feb 02 08:55:20 MSK 2026","116173","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 08:46:21 MSK 2026","Mon Feb 02 08:47:15 MSK 2026","54373","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 08:47:15 MSK 2026","Mon Feb 02 08:49:48 MSK 2026","152474","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 08:44:49 MSK 2026","Mon Feb 02 08:46:21 MSK 2026","92013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 08:51:37 MSK 2026","Mon Feb 02 08:53:24 MSK 2026","107111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 08:46:21 MSK 2026","Mon Feb 02 08:46:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 08:43:11 MSK 2026","Mon Feb 02 08:44:49 MSK 2026","97748","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 08:51:37 MSK 2026","Mon Feb 02 08:51:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
