"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 10:53:39 MSK 2026","Fri Feb 20 10:55:10 MSK 2026","90231","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 10:47:32 MSK 2026","Fri Feb 20 10:50:06 MSK 2026","153373","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 10:50:06 MSK 2026","Fri Feb 20 10:53:39 MSK 2026","213666","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 11:00:29 MSK 2026","Fri Feb 20 11:00:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 11:05:30 MSK 2026","Fri Feb 20 11:07:59 MSK 2026","148902","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 10:43:08 MSK 2026","Fri Feb 20 10:45:19 MSK 2026","131088","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 10:55:10 MSK 2026","Fri Feb 20 10:58:01 MSK 2026","171433","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 10:45:20 MSK 2026","Fri Feb 20 10:47:32 MSK 2026","132769","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 11:00:29 MSK 2026","Fri Feb 20 11:02:38 MSK 2026","129581","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 10:58:01 MSK 2026","Fri Feb 20 11:00:29 MSK 2026","147573","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
