"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 21:43:14 MSK 2026","Tue Feb 17 21:45:13 MSK 2026","118830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 22:04:08 MSK 2026","Tue Feb 17 22:06:35 MSK 2026","146719","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 22:01:47 MSK 2026","Tue Feb 17 22:04:08 MSK 2026","141026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 17 21:59:53 MSK 2026","Tue Feb 17 21:59:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 21:53:18 MSK 2026","Tue Feb 17 21:54:45 MSK 2026","87117","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 21:57:28 MSK 2026","Tue Feb 17 21:59:53 MSK 2026","145313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 21:54:45 MSK 2026","Tue Feb 17 21:57:28 MSK 2026","162462","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 21:59:53 MSK 2026","Tue Feb 17 22:01:47 MSK 2026","114227","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 21:45:13 MSK 2026","Tue Feb 17 21:47:24 MSK 2026","131636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 22:06:35 MSK 2026","Tue Feb 17 22:10:04 MSK 2026","208912","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
