"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 23:21:35 MSK 2026","Fri Jan 30 23:23:35 MSK 2026","120547","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 23:16:13 MSK 2026","Fri Jan 30 23:17:13 MSK 2026","59636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 23:16:13 MSK 2026","Fri Jan 30 23:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 23:14:38 MSK 2026","Fri Jan 30 23:16:13 MSK 2026","95830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 23:13:08 MSK 2026","Fri Jan 30 23:14:38 MSK 2026","89757","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 23:21:35 MSK 2026","Fri Jan 30 23:21:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 23:19:44 MSK 2026","Fri Jan 30 23:21:35 MSK 2026","110549","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 23:16:13 MSK 2026","Fri Jan 30 23:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 23:17:13 MSK 2026","Fri Jan 30 23:19:44 MSK 2026","150968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 23:21:35 MSK 2026","Fri Jan 30 23:21:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
