"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 10:51:44 MSK 2026","Sun Feb 01 10:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 10:46:22 MSK 2026","Sun Feb 01 10:47:19 MSK 2026","57396","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 10:51:44 MSK 2026","Sun Feb 01 10:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 10:46:22 MSK 2026","Sun Feb 01 10:46:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 10:51:44 MSK 2026","Sun Feb 01 10:53:35 MSK 2026","111304","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 10:49:43 MSK 2026","Sun Feb 01 10:51:44 MSK 2026","120981","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 10:44:45 MSK 2026","Sun Feb 01 10:46:22 MSK 2026","96619","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 10:43:10 MSK 2026","Sun Feb 01 10:44:45 MSK 2026","94509","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 10:46:22 MSK 2026","Sun Feb 01 10:46:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 10:47:19 MSK 2026","Sun Feb 01 10:49:43 MSK 2026","144016","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
