"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 20:14:42 MSK 2026","Thu Feb 12 20:16:14 MSK 2026","91682","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 20:29:40 MSK 2026","Thu Feb 12 20:31:51 MSK 2026","130139","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 20:22:12 MSK 2026","Thu Feb 12 20:24:33 MSK 2026","140498","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 12 20:26:23 MSK 2026","Thu Feb 12 20:26:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 20:27:46 MSK 2026","Thu Feb 12 20:29:40 MSK 2026","114952","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 20:13:09 MSK 2026","Thu Feb 12 20:14:42 MSK 2026","93263","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 20:18:21 MSK 2026","Thu Feb 12 20:21:19 MSK 2026","177316","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 20:26:23 MSK 2026","Thu Feb 12 20:27:45 MSK 2026","82737","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 20:21:19 MSK 2026","Thu Feb 12 20:22:12 MSK 2026","53615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 20:31:51 MSK 2026","Thu Feb 12 20:33:52 MSK 2026","121285","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
