"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 23:16:10 MSK 2026","Sun Feb 01 23:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 23:14:38 MSK 2026","Sun Feb 01 23:16:10 MSK 2026","92453","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 23:13:11 MSK 2026","Sun Feb 01 23:14:38 MSK 2026","86136","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 23:21:15 MSK 2026","Sun Feb 01 23:23:00 MSK 2026","104928","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 23:16:10 MSK 2026","Sun Feb 01 23:17:03 MSK 2026","52942","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 23:17:03 MSK 2026","Sun Feb 01 23:19:23 MSK 2026","139562","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 23:16:10 MSK 2026","Sun Feb 01 23:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 23:19:23 MSK 2026","Sun Feb 01 23:21:15 MSK 2026","112043","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 23:21:15 MSK 2026","Sun Feb 01 23:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 23:21:15 MSK 2026","Sun Feb 01 23:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
