"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 20:52:14 MSK 2026","Wed Feb 11 20:53:12 MSK 2026","58443","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 20:59:02 MSK 2026","Wed Feb 11 21:00:56 MSK 2026","114510","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 20:43:13 MSK 2026","Wed Feb 11 20:44:42 MSK 2026","89583","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 20:55:36 MSK 2026","Wed Feb 11 20:57:33 MSK 2026","116603","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 20:57:33 MSK 2026","Wed Feb 11 20:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 21:00:56 MSK 2026","Wed Feb 11 21:03:02 MSK 2026","125915","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 20:57:33 MSK 2026","Wed Feb 11 20:59:02 MSK 2026","88675","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 20:48:32 MSK 2026","Wed Feb 11 20:52:14 MSK 2026","221808","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 20:44:42 MSK 2026","Wed Feb 11 20:46:19 MSK 2026","96360","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 20:53:12 MSK 2026","Wed Feb 11 20:55:36 MSK 2026","144034","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
