"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 14:20:08 MSK 2026","Thu Feb 19 14:23:33 MSK 2026","205565","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 14:13:14 MSK 2026","Thu Feb 19 14:15:27 MSK 2026","133302","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 14:15:27 MSK 2026","Thu Feb 19 14:17:37 MSK 2026","129610","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 14:31:55 MSK 2026","Thu Feb 19 14:34:14 MSK 2026","139220","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 14:27:43 MSK 2026","Thu Feb 19 14:29:57 MSK 2026","133713","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 14:29:57 MSK 2026","Thu Feb 19 14:31:55 MSK 2026","118142","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 14:25:01 MSK 2026","Thu Feb 19 14:27:43 MSK 2026","161837","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 14:17:37 MSK 2026","Thu Feb 19 14:20:08 MSK 2026","150716","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 14:23:33 MSK 2026","Thu Feb 19 14:25:01 MSK 2026","88088","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 14:29:57 MSK 2026","Thu Feb 19 14:29:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
