"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 04:23:42 MSK 2026","Fri Feb 20 04:25:10 MSK 2026","87401","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 04:27:55 MSK 2026","Fri Feb 20 04:30:17 MSK 2026","142135","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 04:30:17 MSK 2026","Fri Feb 20 04:32:12 MSK 2026","115174","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 04:30:17 MSK 2026","Fri Feb 20 04:30:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 04:32:12 MSK 2026","Fri Feb 20 04:34:34 MSK 2026","141422","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 04:13:12 MSK 2026","Fri Feb 20 04:15:20 MSK 2026","127661","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 04:17:29 MSK 2026","Fri Feb 20 04:20:06 MSK 2026","156710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 04:20:06 MSK 2026","Fri Feb 20 04:23:42 MSK 2026","216425","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 04:15:20 MSK 2026","Fri Feb 20 04:17:29 MSK 2026","129400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 04:25:10 MSK 2026","Fri Feb 20 04:27:55 MSK 2026","165260","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
