"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 12:47:33 MSK 2026","Fri Feb 20 12:50:05 MSK 2026","152289","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 12:43:11 MSK 2026","Fri Feb 20 12:45:18 MSK 2026","126711","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 13:02:40 MSK 2026","Fri Feb 20 13:05:05 MSK 2026","145030","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 12:53:47 MSK 2026","Fri Feb 20 12:55:18 MSK 2026","91369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 13:00:41 MSK 2026","Fri Feb 20 13:00:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 12:45:18 MSK 2026","Fri Feb 20 12:47:33 MSK 2026","135238","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 12:50:05 MSK 2026","Fri Feb 20 12:53:47 MSK 2026","221068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 12:58:06 MSK 2026","Fri Feb 20 13:00:41 MSK 2026","155263","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 13:00:41 MSK 2026","Fri Feb 20 13:02:40 MSK 2026","118992","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 12:55:18 MSK 2026","Fri Feb 20 12:58:06 MSK 2026","167909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
