"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 15:44:41 MSK 2026","Fri Feb 13 15:46:19 MSK 2026","98890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 15:52:33 MSK 2026","Fri Feb 13 15:54:59 MSK 2026","146282","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 15:43:08 MSK 2026","Fri Feb 13 15:44:41 MSK 2026","92158","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 15:48:34 MSK 2026","Fri Feb 13 15:51:34 MSK 2026","179738","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 15:58:27 MSK 2026","Fri Feb 13 16:00:21 MSK 2026","113709","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 15:54:59 MSK 2026","Fri Feb 13 15:57:01 MSK 2026","121760","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 15:57:01 MSK 2026","Fri Feb 13 15:58:27 MSK 2026","85957","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 15:46:19 MSK 2026","Fri Feb 13 15:48:34 MSK 2026","134894","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 13 15:57:01 MSK 2026","Fri Feb 13 15:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 15:51:34 MSK 2026","Fri Feb 13 15:52:33 MSK 2026","58891","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
