"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 18:43:13 MSK 2026","Tue Feb 17 18:45:14 MSK 2026","121147","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 18:45:15 MSK 2026","Tue Feb 17 18:47:21 MSK 2026","126372","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 19:01:50 MSK 2026","Tue Feb 17 19:04:09 MSK 2026","138742","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 18:49:41 MSK 2026","Tue Feb 17 18:53:13 MSK 2026","211772","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 18:57:23 MSK 2026","Tue Feb 17 18:59:55 MSK 2026","152742","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 18:54:41 MSK 2026","Tue Feb 17 18:57:23 MSK 2026","161968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Feb 17 19:04:09 MSK 2026","Tue Feb 17 19:06:23 MSK 2026","134094","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 17 18:59:55 MSK 2026","Tue Feb 17 18:59:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 18:53:13 MSK 2026","Tue Feb 17 18:54:41 MSK 2026","88147","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 18:59:55 MSK 2026","Tue Feb 17 19:01:50 MSK 2026","115078","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
