"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 20:20:11 MSK 2026","Sun Feb 01 20:22:12 MSK 2026","120176","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 20:16:18 MSK 2026","Sun Feb 01 20:16:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 20:22:12 MSK 2026","Sun Feb 01 20:24:05 MSK 2026","113146","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 20:14:43 MSK 2026","Sun Feb 01 20:16:18 MSK 2026","95241","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 20:16:18 MSK 2026","Sun Feb 01 20:16:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 20:22:12 MSK 2026","Sun Feb 01 20:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 20:24:05 MSK 2026","Sun Feb 01 20:25:02 MSK 2026","57650","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 20:17:37 MSK 2026","Sun Feb 01 20:20:11 MSK 2026","154770","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 20:22:12 MSK 2026","Sun Feb 01 20:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 20:13:11 MSK 2026","Sun Feb 01 20:14:43 MSK 2026","92513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
