"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 18:18:37 MSK 2026","Wed Feb 11 18:21:45 MSK 2026","187970","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 18:21:45 MSK 2026","Wed Feb 11 18:22:42 MSK 2026","57154","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 18:25:09 MSK 2026","Wed Feb 11 18:26:49 MSK 2026","100562","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 18:14:42 MSK 2026","Wed Feb 11 18:16:18 MSK 2026","96574","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 18:22:42 MSK 2026","Wed Feb 11 18:25:09 MSK 2026","147006","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 18:26:49 MSK 2026","Wed Feb 11 18:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 18:26:49 MSK 2026","Wed Feb 11 18:28:12 MSK 2026","82373","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 18:16:18 MSK 2026","Wed Feb 11 18:18:37 MSK 2026","138103","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 18:13:09 MSK 2026","Wed Feb 11 18:14:42 MSK 2026","92989","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 18:28:12 MSK 2026","Wed Feb 11 18:30:07 MSK 2026","114517","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
