"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 20:47:31 MSK 2026","Fri Jan 30 20:47:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 20:44:52 MSK 2026","Fri Jan 30 20:46:49 MSK 2026","116466","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 20:44:33 MSK 2026","Fri Jan 30 20:47:31 MSK 2026","177652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Jan 30 20:48:52 MSK 2026","Fri Jan 30 20:51:04 MSK 2026","132729","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 20:49:47 MSK 2026","Fri Jan 30 20:49:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 20:49:47 MSK 2026","Fri Jan 30 20:51:06 MSK 2026","78652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 20:47:31 MSK 2026","Fri Jan 30 20:47:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 30 20:47:31 MSK 2026","Fri Jan 30 20:47:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 20:47:31 MSK 2026","Fri Jan 30 20:47:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 20:43:12 MSK 2026","Fri Jan 30 20:44:52 MSK 2026","100337","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
