"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 11:47:17 MSK 2026","Sun Feb 01 11:49:40 MSK 2026","142976","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 11:49:40 MSK 2026","Sun Feb 01 11:51:41 MSK 2026","120104","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 11:43:10 MSK 2026","Sun Feb 01 11:44:41 MSK 2026","90999","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 11:46:19 MSK 2026","Sun Feb 01 11:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 11:51:41 MSK 2026","Sun Feb 01 11:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 11:51:41 MSK 2026","Sun Feb 01 11:53:33 MSK 2026","112810","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 11:46:19 MSK 2026","Sun Feb 01 11:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 11:51:41 MSK 2026","Sun Feb 01 11:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 11:46:19 MSK 2026","Sun Feb 01 11:47:17 MSK 2026","58895","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 11:44:41 MSK 2026","Sun Feb 01 11:46:19 MSK 2026","97349","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
