"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 08:27:04 MSK 2026","Thu Feb 12 08:28:30 MSK 2026","85377","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 12 08:27:04 MSK 2026","Thu Feb 12 08:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 08:25:16 MSK 2026","Thu Feb 12 08:27:04 MSK 2026","108264","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 08:14:55 MSK 2026","Thu Feb 12 08:16:32 MSK 2026","96879","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 08:13:15 MSK 2026","Thu Feb 12 08:14:55 MSK 2026","100368","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 08:28:30 MSK 2026","Thu Feb 12 08:30:25 MSK 2026","115090","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 08:30:25 MSK 2026","Thu Feb 12 08:32:26 MSK 2026","120796","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 08:22:43 MSK 2026","Thu Feb 12 08:25:16 MSK 2026","153326","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 08:21:43 MSK 2026","Thu Feb 12 08:22:43 MSK 2026","59726","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 08:18:48 MSK 2026","Thu Feb 12 08:21:43 MSK 2026","175341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
