"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:58:07 MSK 2026","Thu Feb 26 06:00:31 MSK 2026","143451","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 06:02:28 MSK 2026","Thu Feb 26 06:04:55 MSK 2026","146572","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 05:45:18 MSK 2026","Thu Feb 26 05:47:30 MSK 2026","132189","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 05:53:39 MSK 2026","Thu Feb 26 05:55:14 MSK 2026","94488","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 05:55:14 MSK 2026","Thu Feb 26 05:58:07 MSK 2026","173607","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 06:00:31 MSK 2026","Thu Feb 26 06:02:28 MSK 2026","117622","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 26 06:00:31 MSK 2026","Thu Feb 26 06:00:31 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 05:50:02 MSK 2026","Thu Feb 26 05:53:39 MSK 2026","217457","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 05:47:30 MSK 2026","Thu Feb 26 05:50:02 MSK 2026","152108","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 05:43:08 MSK 2026","Thu Feb 26 05:45:18 MSK 2026","129624","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
