"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 09:46:23 MSK 2026","Sun Feb 01 09:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 09:44:47 MSK 2026","Sun Feb 01 09:46:23 MSK 2026","95892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 09:51:58 MSK 2026","Sun Feb 01 09:53:52 MSK 2026","114352","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 09:47:26 MSK 2026","Sun Feb 01 09:49:53 MSK 2026","146747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 09:43:11 MSK 2026","Sun Feb 01 09:44:47 MSK 2026","96470","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 09:51:58 MSK 2026","Sun Feb 01 09:51:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 09:46:23 MSK 2026","Sun Feb 01 09:47:26 MSK 2026","63030","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 09:49:53 MSK 2026","Sun Feb 01 09:51:58 MSK 2026","125100","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 09:51:58 MSK 2026","Sun Feb 01 09:51:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 09:46:23 MSK 2026","Sun Feb 01 09:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
