"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:05:35 MSK 2026","Wed Feb 25 19:09:33 MSK 2026","238026","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 18:43:09 MSK 2026","Wed Feb 25 18:45:25 MSK 2026","136302","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 18:55:32 MSK 2026","Wed Feb 25 18:58:18 MSK 2026","165675","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 25 19:00:59 MSK 2026","Wed Feb 25 19:00:59 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 19:00:59 MSK 2026","Wed Feb 25 19:03:07 MSK 2026","127677","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 18:58:18 MSK 2026","Wed Feb 25 19:00:59 MSK 2026","160852","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 19:03:07 MSK 2026","Wed Feb 25 19:05:35 MSK 2026","148188","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 18:54:00 MSK 2026","Wed Feb 25 18:55:32 MSK 2026","92907","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 18:45:25 MSK 2026","Wed Feb 25 18:47:40 MSK 2026","134337","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 18:47:40 MSK 2026","Wed Feb 25 18:50:15 MSK 2026","155103","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
