"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 07:23:12 MSK 2026","Thu Feb 26 07:24:41 MSK 2026","88681","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 26 07:29:39 MSK 2026","Thu Feb 26 07:29:39 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 07:15:16 MSK 2026","Thu Feb 26 07:17:20 MSK 2026","123302","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 07:24:41 MSK 2026","Thu Feb 26 07:27:23 MSK 2026","161868","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 07:17:20 MSK 2026","Thu Feb 26 07:19:45 MSK 2026","145506","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 07:19:45 MSK 2026","Thu Feb 26 07:23:12 MSK 2026","207188","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 07:13:08 MSK 2026","Thu Feb 26 07:15:16 MSK 2026","128692","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 07:27:23 MSK 2026","Thu Feb 26 07:29:39 MSK 2026","135998","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 07:29:39 MSK 2026","Thu Feb 26 07:31:34 MSK 2026","114833","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 07:31:34 MSK 2026","Thu Feb 26 07:33:53 MSK 2026","139058","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
