"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 14:51:51 MSK 2026","Sat Jan 31 14:51:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 14:44:46 MSK 2026","Sat Jan 31 14:46:23 MSK 2026","96626","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 14:46:23 MSK 2026","Sat Jan 31 14:47:22 MSK 2026","59692","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 14:47:22 MSK 2026","Sat Jan 31 14:49:50 MSK 2026","147964","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 14:49:50 MSK 2026","Sat Jan 31 14:51:51 MSK 2026","120249","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 14:51:51 MSK 2026","Sat Jan 31 14:53:47 MSK 2026","116176","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 14:51:51 MSK 2026","Sat Jan 31 14:51:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 14:43:12 MSK 2026","Sat Jan 31 14:44:46 MSK 2026","93797","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 14:46:23 MSK 2026","Sat Jan 31 14:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 14:46:23 MSK 2026","Sat Jan 31 14:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
