"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 10:25:56 MSK 2026","Wed Feb 11 10:27:50 MSK 2026","114076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 10:25:56 MSK 2026","Wed Feb 11 10:25:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 10:13:12 MSK 2026","Wed Feb 11 10:14:44 MSK 2026","92545","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 10:20:51 MSK 2026","Wed Feb 11 10:21:49 MSK 2026","58221","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 10:16:21 MSK 2026","Wed Feb 11 10:18:27 MSK 2026","125533","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 10:25:56 MSK 2026","Wed Feb 11 10:25:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 10:24:15 MSK 2026","Wed Feb 11 10:25:56 MSK 2026","101879","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 10:21:49 MSK 2026","Wed Feb 11 10:24:15 MSK 2026","145122","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 11 10:27:50 MSK 2026","Wed Feb 11 10:29:45 MSK 2026","114089","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 10:14:44 MSK 2026","Wed Feb 11 10:16:21 MSK 2026","96884","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
