"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 02:17:35 MSK 2026","Thu Feb 19 02:20:13 MSK 2026","157328","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 02:25:19 MSK 2026","Thu Feb 19 02:28:09 MSK 2026","170465","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 02:30:28 MSK 2026","Thu Feb 19 02:32:27 MSK 2026","119710","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 02:20:13 MSK 2026","Thu Feb 19 02:23:45 MSK 2026","212781","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 02:28:09 MSK 2026","Thu Feb 19 02:30:28 MSK 2026","138425","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 02:15:20 MSK 2026","Thu Feb 19 02:17:35 MSK 2026","135561","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 02:23:45 MSK 2026","Thu Feb 19 02:25:19 MSK 2026","93379","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 02:32:27 MSK 2026","Thu Feb 19 02:34:55 MSK 2026","147378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 02:13:09 MSK 2026","Thu Feb 19 02:15:20 MSK 2026","130502","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 19 02:30:28 MSK 2026","Thu Feb 19 02:30:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
