"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 23:48:46 MSK 2026","Thu Feb 12 23:51:33 MSK 2026","167645","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 23:51:33 MSK 2026","Thu Feb 12 23:52:27 MSK 2026","53513","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 23:57:48 MSK 2026","Thu Feb 12 23:59:36 MSK 2026","107990","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 23:52:27 MSK 2026","Thu Feb 12 23:54:48 MSK 2026","141042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 23:46:44 MSK 2026","Thu Feb 12 23:48:46 MSK 2026","121361","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 12 23:56:27 MSK 2026","Thu Feb 12 23:56:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 23:56:27 MSK 2026","Thu Feb 12 23:57:48 MSK 2026","80531","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 23:45:02 MSK 2026","Thu Feb 12 23:46:44 MSK 2026","101719","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 23:43:15 MSK 2026","Thu Feb 12 23:45:02 MSK 2026","107878","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 23:54:48 MSK 2026","Thu Feb 12 23:56:27 MSK 2026","99640","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
