"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 14:17:30 MSK 2026","Thu Feb 26 14:20:05 MSK 2026","154792","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 14:25:27 MSK 2026","Thu Feb 26 14:28:13 MSK 2026","165279","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 14:23:48 MSK 2026","Thu Feb 26 14:25:27 MSK 2026","99006","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 14:13:10 MSK 2026","Thu Feb 26 14:15:22 MSK 2026","131834","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 14:32:32 MSK 2026","Thu Feb 26 14:35:01 MSK 2026","148361","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 14:28:13 MSK 2026","Thu Feb 26 14:30:33 MSK 2026","140338","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 14:35:01 MSK 2026","Thu Feb 26 14:38:39 MSK 2026","218670","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 14:30:33 MSK 2026","Thu Feb 26 14:30:33 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 14:30:33 MSK 2026","Thu Feb 26 14:32:32 MSK 2026","119152","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 14:15:22 MSK 2026","Thu Feb 26 14:17:30 MSK 2026","128559","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
