"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 00:43:09 MSK 2026","Mon Feb 02 00:44:42 MSK 2026","92858","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 00:46:20 MSK 2026","Mon Feb 02 00:46:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 00:47:19 MSK 2026","Mon Feb 02 00:49:43 MSK 2026","144449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 00:46:20 MSK 2026","Mon Feb 02 00:46:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 00:44:42 MSK 2026","Mon Feb 02 00:46:20 MSK 2026","98608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 00:49:43 MSK 2026","Mon Feb 02 00:51:41 MSK 2026","117790","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 00:46:20 MSK 2026","Mon Feb 02 00:47:19 MSK 2026","58079","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 00:51:41 MSK 2026","Mon Feb 02 00:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 00:51:41 MSK 2026","Mon Feb 02 00:53:38 MSK 2026","116881","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 00:51:41 MSK 2026","Mon Feb 02 00:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
