"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 11:21:12 MSK 2026","Wed Feb 11 11:22:05 MSK 2026","53676","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 11:26:05 MSK 2026","Wed Feb 11 11:26:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 11:24:30 MSK 2026","Wed Feb 11 11:26:05 MSK 2026","95482","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 11:16:11 MSK 2026","Wed Feb 11 11:18:20 MSK 2026","128922","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 11:22:05 MSK 2026","Wed Feb 11 11:24:30 MSK 2026","144539","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 11:26:05 MSK 2026","Wed Feb 11 11:27:53 MSK 2026","108156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Feb 11 11:29:24 MSK 2026","Wed Feb 11 11:31:59 MSK 2026","155221","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 11:14:41 MSK 2026","Wed Feb 11 11:16:11 MSK 2026","90419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 11:26:05 MSK 2026","Wed Feb 11 11:26:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 11:27:53 MSK 2026","Wed Feb 11 11:29:24 MSK 2026","90643","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
