"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 18:28:17 MSK 2026","Fri Jan 23 18:30:32 MSK 2026","135086","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 23 18:28:17 MSK 2026","Fri Jan 23 18:28:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 23 18:28:17 MSK 2026","Fri Jan 23 18:28:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 23 18:30:32 MSK 2026","Fri Jan 23 18:33:26 MSK 2026","173247","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 23 18:33:26 MSK 2026","Fri Jan 23 18:36:27 MSK 2026","181206","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 23 18:13:12 MSK 2026","Fri Jan 23 18:14:54 MSK 2026","102055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 23 18:26:06 MSK 2026","Fri Jan 23 18:28:17 MSK 2026","131357","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 23 18:21:45 MSK 2026","Fri Jan 23 18:23:10 MSK 2026","84761","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 23 18:36:27 MSK 2026","Fri Jan 23 18:39:10 MSK 2026","163588","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 23 18:14:54 MSK 2026","Fri Jan 23 18:16:48 MSK 2026","114330","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
