"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 20:24:43 MSK 2026","Tue Feb 10 20:26:22 MSK 2026","99812","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 20:13:15 MSK 2026","Tue Feb 10 20:14:48 MSK 2026","93792","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 20:14:48 MSK 2026","Tue Feb 10 20:16:18 MSK 2026","89838","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 20:26:22 MSK 2026","Tue Feb 10 20:28:08 MSK 2026","105907","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 20:16:18 MSK 2026","Tue Feb 10 20:18:18 MSK 2026","120160","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 20:22:26 MSK 2026","Tue Feb 10 20:24:43 MSK 2026","136289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 20:26:22 MSK 2026","Tue Feb 10 20:26:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Feb 10 20:28:08 MSK 2026","Tue Feb 10 20:29:53 MSK 2026","104243","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 20:21:34 MSK 2026","Tue Feb 10 20:22:26 MSK 2026","52625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 20:26:22 MSK 2026","Tue Feb 10 20:26:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
