"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 16:21:31 MSK 2026","Sun Feb 01 16:21:31 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 16:16:14 MSK 2026","Sun Feb 01 16:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 16:13:10 MSK 2026","Sun Feb 01 16:14:39 MSK 2026","88269","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 16:14:39 MSK 2026","Sun Feb 01 16:16:14 MSK 2026","95610","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 16:23:25 MSK 2026","Sun Feb 01 16:25:20 MSK 2026","114148","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 16:21:31 MSK 2026","Sun Feb 01 16:23:25 MSK 2026","114376","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 16:16:14 MSK 2026","Sun Feb 01 16:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 16:21:31 MSK 2026","Sun Feb 01 16:21:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 16:17:14 MSK 2026","Sun Feb 01 16:19:38 MSK 2026","143882","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 16:16:14 MSK 2026","Sun Feb 01 16:17:14 MSK 2026","59403","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
