"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 16:23:07 MSK 2026","Tue Feb 10 16:24:34 MSK 2026","87357","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 16:16:17 MSK 2026","Tue Feb 10 16:16:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 16:17:09 MSK 2026","Tue Feb 10 16:19:26 MSK 2026","137014","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 16:16:17 MSK 2026","Tue Feb 10 16:17:09 MSK 2026","52334","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 16:21:20 MSK 2026","Tue Feb 10 16:23:07 MSK 2026","107078","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 16:21:20 MSK 2026","Tue Feb 10 16:21:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 16:19:26 MSK 2026","Tue Feb 10 16:21:20 MSK 2026","113976","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 10 16:16:17 MSK 2026","Tue Feb 10 16:16:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 16:21:20 MSK 2026","Tue Feb 10 16:21:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 16:14:48 MSK 2026","Tue Feb 10 16:16:17 MSK 2026","88410","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
