"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 10:43:08 MSK 2026","Wed Feb 11 10:44:45 MSK 2026","97327","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 10:54:53 MSK 2026","Wed Feb 11 10:56:34 MSK 2026","101169","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 10:56:34 MSK 2026","Wed Feb 11 10:56:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 11 10:56:34 MSK 2026","Wed Feb 11 10:56:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 10:48:39 MSK 2026","Wed Feb 11 10:51:29 MSK 2026","170682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 10:51:29 MSK 2026","Wed Feb 11 10:52:27 MSK 2026","57264","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 10:46:31 MSK 2026","Wed Feb 11 10:48:39 MSK 2026","127711","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 10:44:45 MSK 2026","Wed Feb 11 10:46:31 MSK 2026","105718","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 10:56:34 MSK 2026","Wed Feb 11 10:58:33 MSK 2026","118242","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 10:52:27 MSK 2026","Wed Feb 11 10:54:53 MSK 2026","146517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
