"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 20:46:35 MSK 2026","Sat Jan 31 20:46:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 20:52:03 MSK 2026","Sat Jan 31 20:54:04 MSK 2026","120991","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 20:52:03 MSK 2026","Sat Jan 31 20:52:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 20:46:35 MSK 2026","Sat Jan 31 20:46:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 20:44:57 MSK 2026","Sat Jan 31 20:46:35 MSK 2026","97143","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 20:47:35 MSK 2026","Sat Jan 31 20:50:03 MSK 2026","147620","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 20:43:14 MSK 2026","Sat Jan 31 20:44:57 MSK 2026","103472","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 20:50:03 MSK 2026","Sat Jan 31 20:52:03 MSK 2026","120467","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 20:52:03 MSK 2026","Sat Jan 31 20:52:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 20:46:35 MSK 2026","Sat Jan 31 20:47:35 MSK 2026","60642","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
