"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 02:21:21 MSK 2026","Mon Feb 02 02:21:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 02:16:12 MSK 2026","Mon Feb 02 02:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 02:19:26 MSK 2026","Mon Feb 02 02:21:21 MSK 2026","114659","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 02:21:21 MSK 2026","Mon Feb 02 02:23:09 MSK 2026","108477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 02:14:40 MSK 2026","Mon Feb 02 02:16:12 MSK 2026","92567","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 02:13:08 MSK 2026","Mon Feb 02 02:14:40 MSK 2026","91674","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 02:16:12 MSK 2026","Mon Feb 02 02:17:08 MSK 2026","56286","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 02:21:21 MSK 2026","Mon Feb 02 02:21:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 02:16:12 MSK 2026","Mon Feb 02 02:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 02:17:08 MSK 2026","Mon Feb 02 02:19:26 MSK 2026","137380","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
