"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 16:47:47 MSK 2026","Wed Feb 25 16:50:24 MSK 2026","156751","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 16:52:53 MSK 2026","Wed Feb 25 16:54:25 MSK 2026","91766","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 16:45:27 MSK 2026","Wed Feb 25 16:47:47 MSK 2026","139481","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Feb 25 17:06:58 MSK 2026","Wed Feb 25 17:09:28 MSK 2026","149922","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 25 16:59:43 MSK 2026","Wed Feb 25 16:59:43 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Feb 25 17:04:26 MSK 2026","Wed Feb 25 17:06:58 MSK 2026","151374","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 16:54:25 MSK 2026","Wed Feb 25 16:57:14 MSK 2026","168770","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 16:43:09 MSK 2026","Wed Feb 25 16:45:27 MSK 2026","138686","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 16:59:43 MSK 2026","Wed Feb 25 17:01:57 MSK 2026","133964","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 17:01:57 MSK 2026","Wed Feb 25 17:04:26 MSK 2026","149607","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
