"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 15:19:59 MSK 2026","Thu Feb 26 15:23:26 MSK 2026","207405","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 15:13:12 MSK 2026","Thu Feb 26 15:15:17 MSK 2026","125351","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 15:31:43 MSK 2026","Thu Feb 26 15:34:02 MSK 2026","139300","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 15:15:17 MSK 2026","Thu Feb 26 15:17:26 MSK 2026","128844","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 15:24:52 MSK 2026","Thu Feb 26 15:27:33 MSK 2026","161737","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 15:23:26 MSK 2026","Thu Feb 26 15:24:52 MSK 2026","85265","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 26 15:29:48 MSK 2026","Thu Feb 26 15:29:48 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 15:17:26 MSK 2026","Thu Feb 26 15:19:59 MSK 2026","152994","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 15:29:48 MSK 2026","Thu Feb 26 15:31:43 MSK 2026","115412","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 15:27:33 MSK 2026","Thu Feb 26 15:29:48 MSK 2026","134354","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
