"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 12:53:44 MSK 2026","Thu Feb 19 12:55:22 MSK 2026","97856","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 12:58:02 MSK 2026","Thu Feb 19 13:00:30 MSK 2026","147126","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 13:02:20 MSK 2026","Thu Feb 19 13:04:39 MSK 2026","138980","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 12:47:21 MSK 2026","Thu Feb 19 12:50:05 MSK 2026","163736","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 19 13:00:30 MSK 2026","Thu Feb 19 13:00:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 12:50:05 MSK 2026","Thu Feb 19 12:53:44 MSK 2026","219248","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 13:00:30 MSK 2026","Thu Feb 19 13:02:20 MSK 2026","110801","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 12:55:22 MSK 2026","Thu Feb 19 12:58:02 MSK 2026","160797","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 12:43:09 MSK 2026","Thu Feb 19 12:45:16 MSK 2026","126834","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 12:45:16 MSK 2026","Thu Feb 19 12:47:21 MSK 2026","124957","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
