"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 13:22:21 MSK 2026","Fri Feb 13 13:24:51 MSK 2026","149188","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 13:27:59 MSK 2026","Fri Feb 13 13:29:54 MSK 2026","115073","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 13:26:36 MSK 2026","Fri Feb 13 13:27:59 MSK 2026","82692","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 13:21:24 MSK 2026","Fri Feb 13 13:22:21 MSK 2026","57359","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 13:18:34 MSK 2026","Fri Feb 13 13:21:24 MSK 2026","170485","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 13:26:36 MSK 2026","Fri Feb 13 13:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 13:14:48 MSK 2026","Fri Feb 13 13:16:26 MSK 2026","98548","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 13:24:51 MSK 2026","Fri Feb 13 13:26:36 MSK 2026","105440","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 13:16:26 MSK 2026","Fri Feb 13 13:18:34 MSK 2026","127404","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 13:13:13 MSK 2026","Fri Feb 13 13:14:48 MSK 2026","95020","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
