"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 21:44:37 MSK 2026","Sun Feb 01 21:46:07 MSK 2026","89686","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 21:51:11 MSK 2026","Sun Feb 01 21:51:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 21:43:09 MSK 2026","Sun Feb 01 21:44:37 MSK 2026","87828","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 21:46:07 MSK 2026","Sun Feb 01 21:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 21:46:07 MSK 2026","Sun Feb 01 21:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 21:46:07 MSK 2026","Sun Feb 01 21:47:00 MSK 2026","53247","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 21:51:11 MSK 2026","Sun Feb 01 21:52:58 MSK 2026","106906","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 21:47:00 MSK 2026","Sun Feb 01 21:49:17 MSK 2026","137273","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 21:49:17 MSK 2026","Sun Feb 01 21:51:11 MSK 2026","114086","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 21:51:11 MSK 2026","Sun Feb 01 21:51:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
