"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 00:22:41 MSK 2026","Wed Feb 18 00:24:13 MSK 2026","91415","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 00:13:13 MSK 2026","Wed Feb 18 00:15:18 MSK 2026","125046","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 18 00:29:50 MSK 2026","Wed Feb 18 00:29:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 00:27:16 MSK 2026","Wed Feb 18 00:29:50 MSK 2026","153852","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 00:29:50 MSK 2026","Wed Feb 18 00:31:47 MSK 2026","117421","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 00:15:18 MSK 2026","Wed Feb 18 00:17:30 MSK 2026","132526","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Feb 18 00:34:14 MSK 2026","Wed Feb 18 00:36:46 MSK 2026","152453","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 00:24:13 MSK 2026","Wed Feb 18 00:27:16 MSK 2026","183239","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 00:17:30 MSK 2026","Wed Feb 18 00:20:11 MSK 2026","160544","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 00:31:47 MSK 2026","Wed Feb 18 00:34:14 MSK 2026","146463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
