"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:28:20 MSK 2026","Tue Feb 17 12:30:54 MSK 2026","153188","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 12:32:56 MSK 2026","Tue Feb 17 12:35:27 MSK 2026","150200","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 12:15:24 MSK 2026","Tue Feb 17 12:17:39 MSK 2026","135527","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 17 12:30:54 MSK 2026","Tue Feb 17 12:30:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 12:25:28 MSK 2026","Tue Feb 17 12:28:20 MSK 2026","172749","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 12:30:54 MSK 2026","Tue Feb 17 12:32:56 MSK 2026","122757","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 12:20:13 MSK 2026","Tue Feb 17 12:23:57 MSK 2026","223398","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 12:35:27 MSK 2026","Tue Feb 17 12:38:02 MSK 2026","155747","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 12:13:17 MSK 2026","Tue Feb 17 12:15:24 MSK 2026","126441","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 12:23:57 MSK 2026","Tue Feb 17 12:25:28 MSK 2026","91047","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
