"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 03:19:20 MSK 2026","Mon Feb 02 03:21:18 MSK 2026","117463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 03:16:10 MSK 2026","Mon Feb 02 03:17:02 MSK 2026","52279","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 03:17:02 MSK 2026","Mon Feb 02 03:19:20 MSK 2026","138145","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 03:21:18 MSK 2026","Mon Feb 02 03:23:04 MSK 2026","106771","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 03:14:37 MSK 2026","Mon Feb 02 03:16:10 MSK 2026","92402","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 03:16:10 MSK 2026","Mon Feb 02 03:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 03:21:18 MSK 2026","Mon Feb 02 03:21:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 03:21:18 MSK 2026","Mon Feb 02 03:21:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 03:16:10 MSK 2026","Mon Feb 02 03:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 03:13:09 MSK 2026","Mon Feb 02 03:14:37 MSK 2026","88458","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
