"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 07:51:47 MSK 2026","Sat Jan 31 07:53:43 MSK 2026","115559","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 07:44:45 MSK 2026","Sat Jan 31 07:46:23 MSK 2026","98159","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 07:46:23 MSK 2026","Sat Jan 31 07:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 07:51:47 MSK 2026","Sat Jan 31 07:51:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 07:46:23 MSK 2026","Sat Jan 31 07:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 07:51:47 MSK 2026","Sat Jan 31 07:51:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 07:46:23 MSK 2026","Sat Jan 31 07:47:20 MSK 2026","57101","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 07:47:20 MSK 2026","Sat Jan 31 07:49:47 MSK 2026","146401","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 07:43:13 MSK 2026","Sat Jan 31 07:44:45 MSK 2026","91789","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 07:49:47 MSK 2026","Sat Jan 31 07:51:47 MSK 2026","120672","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
