"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 06:51:41 MSK 2026","Thu Feb 12 06:52:38 MSK 2026","57194","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 06:55:10 MSK 2026","Thu Feb 12 06:56:55 MSK 2026","105610","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 06:52:38 MSK 2026","Thu Feb 12 06:55:10 MSK 2026","151902","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 06:43:11 MSK 2026","Thu Feb 12 06:44:47 MSK 2026","95453","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 06:56:55 MSK 2026","Thu Feb 12 06:58:19 MSK 2026","83900","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 06:58:19 MSK 2026","Thu Feb 12 07:00:15 MSK 2026","115383","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 07:00:15 MSK 2026","Thu Feb 12 07:03:05 MSK 2026","170733","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 06:46:22 MSK 2026","Thu Feb 12 06:48:35 MSK 2026","132561","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 06:44:47 MSK 2026","Thu Feb 12 06:46:22 MSK 2026","95546","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 12 06:56:55 MSK 2026","Thu Feb 12 06:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
