"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 13:51:38 MSK 2026","Thu Feb 12 13:53:59 MSK 2026","141159","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 13:53:59 MSK 2026","Thu Feb 12 13:55:41 MSK 2026","101693","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 12 13:55:41 MSK 2026","Thu Feb 12 13:55:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 13:48:04 MSK 2026","Thu Feb 12 13:50:46 MSK 2026","161758","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 13:55:41 MSK 2026","Thu Feb 12 13:57:05 MSK 2026","84080","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 13:44:38 MSK 2026","Thu Feb 12 13:46:08 MSK 2026","90422","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 13:57:05 MSK 2026","Thu Feb 12 13:58:54 MSK 2026","108369","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 13:43:10 MSK 2026","Thu Feb 12 13:44:38 MSK 2026","88040","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 13:46:08 MSK 2026","Thu Feb 12 13:48:04 MSK 2026","115890","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 13:50:46 MSK 2026","Thu Feb 12 13:51:38 MSK 2026","52485","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
