"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 21:24:48 MSK 2026","Thu Feb 19 21:27:33 MSK 2026","165096","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 21:31:57 MSK 2026","Thu Feb 19 21:34:18 MSK 2026","141487","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 21:34:18 MSK 2026","Thu Feb 19 21:37:51 MSK 2026","212863","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 21:27:33 MSK 2026","Thu Feb 19 21:30:05 MSK 2026","151424","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 21:17:23 MSK 2026","Thu Feb 19 21:19:57 MSK 2026","153716","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 21:15:17 MSK 2026","Thu Feb 19 21:17:23 MSK 2026","126277","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 21:30:05 MSK 2026","Thu Feb 19 21:31:57 MSK 2026","112327","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 21:13:10 MSK 2026","Thu Feb 19 21:15:17 MSK 2026","127326","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 21:23:20 MSK 2026","Thu Feb 19 21:24:48 MSK 2026","88401","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 21:30:05 MSK 2026","Thu Feb 19 21:30:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
