"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 16:46:10 MSK 2026","Sat Jan 31 16:46:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 16:51:21 MSK 2026","Sat Jan 31 16:51:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 16:47:02 MSK 2026","Sat Jan 31 16:49:28 MSK 2026","145689","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 16:46:10 MSK 2026","Sat Jan 31 16:46:10 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 16:51:21 MSK 2026","Sat Jan 31 16:51:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 16:49:28 MSK 2026","Sat Jan 31 16:51:21 MSK 2026","113648","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 16:43:07 MSK 2026","Sat Jan 31 16:44:34 MSK 2026","86300","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 16:51:21 MSK 2026","Sat Jan 31 16:53:16 MSK 2026","114236","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 16:44:34 MSK 2026","Sat Jan 31 16:46:10 MSK 2026","96213","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 16:46:10 MSK 2026","Sat Jan 31 16:47:02 MSK 2026","52173","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
