"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 17:54:16 MSK 2026","Fri Feb 13 17:55:53 MSK 2026","96869","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 17:51:02 MSK 2026","Fri Feb 13 17:51:56 MSK 2026","53861","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 17:44:35 MSK 2026","Fri Feb 13 17:46:07 MSK 2026","92193","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 17:46:07 MSK 2026","Fri Feb 13 17:48:17 MSK 2026","129585","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 17:51:56 MSK 2026","Fri Feb 13 17:54:16 MSK 2026","140463","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 17:43:08 MSK 2026","Fri Feb 13 17:44:35 MSK 2026","86385","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 17:57:11 MSK 2026","Fri Feb 13 17:58:59 MSK 2026","107880","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 17:48:17 MSK 2026","Fri Feb 13 17:51:02 MSK 2026","165442","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 17:55:53 MSK 2026","Fri Feb 13 17:55:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 17:55:53 MSK 2026","Fri Feb 13 17:57:11 MSK 2026","77900","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
