"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 02:13:09 MSK 2026","Sun Feb 01 02:14:34 MSK 2026","85018","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 02:21:13 MSK 2026","Sun Feb 01 02:23:06 MSK 2026","112731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 02:16:06 MSK 2026","Sun Feb 01 02:16:59 MSK 2026","53342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 02:16:59 MSK 2026","Sun Feb 01 02:19:16 MSK 2026","137134","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 02:21:13 MSK 2026","Sun Feb 01 02:21:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 02:16:06 MSK 2026","Sun Feb 01 02:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 02:16:06 MSK 2026","Sun Feb 01 02:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 02:19:16 MSK 2026","Sun Feb 01 02:21:13 MSK 2026","116994","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 02:21:13 MSK 2026","Sun Feb 01 02:21:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 02:14:35 MSK 2026","Sun Feb 01 02:16:06 MSK 2026","91193","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
