"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 00:29:48 MSK 2026","Thu Feb 19 00:31:48 MSK 2026","119706","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 00:15:28 MSK 2026","Thu Feb 19 00:17:41 MSK 2026","133316","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 00:13:15 MSK 2026","Thu Feb 19 00:15:28 MSK 2026","132574","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Thu Feb 19 00:34:18 MSK 2026","Thu Feb 19 00:36:50 MSK 2026","151389","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 00:31:48 MSK 2026","Thu Feb 19 00:34:18 MSK 2026","150665","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 00:24:27 MSK 2026","Thu Feb 19 00:27:16 MSK 2026","168400","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 00:17:41 MSK 2026","Thu Feb 19 00:20:15 MSK 2026","154136","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 00:22:55 MSK 2026","Thu Feb 19 00:24:27 MSK 2026","92040","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 00:29:48 MSK 2026","Thu Feb 19 00:29:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 00:27:16 MSK 2026","Thu Feb 19 00:29:48 MSK 2026","152117","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
