"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 17:14:47 MSK 2026","Fri Feb 13 17:16:25 MSK 2026","98520","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 17:23:51 MSK 2026","Fri Feb 13 17:25:35 MSK 2026","103815","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 13 17:25:35 MSK 2026","Fri Feb 13 17:25:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 17:21:46 MSK 2026","Fri Feb 13 17:22:44 MSK 2026","57918","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 17:28:59 MSK 2026","Fri Feb 13 17:31:23 MSK 2026","143732","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 17:27:01 MSK 2026","Fri Feb 13 17:28:59 MSK 2026","117943","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 17:13:12 MSK 2026","Fri Feb 13 17:14:47 MSK 2026","95129","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 17:16:25 MSK 2026","Fri Feb 13 17:18:44 MSK 2026","138822","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 17:18:44 MSK 2026","Fri Feb 13 17:21:46 MSK 2026","181434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 17:25:35 MSK 2026","Fri Feb 13 17:27:01 MSK 2026","86295","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
