"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:00:20 MSK 2026","Tue Feb 17 12:02:22 MSK 2026","122281","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 11:53:38 MSK 2026","Tue Feb 17 11:55:10 MSK 2026","91917","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 11:43:14 MSK 2026","Tue Feb 17 11:45:21 MSK 2026","127021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 11:45:21 MSK 2026","Tue Feb 17 11:47:34 MSK 2026","132857","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 17 12:00:20 MSK 2026","Tue Feb 17 12:00:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 11:55:10 MSK 2026","Tue Feb 17 11:58:02 MSK 2026","171713","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 11:58:02 MSK 2026","Tue Feb 17 12:00:20 MSK 2026","138258","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 11:47:34 MSK 2026","Tue Feb 17 11:50:07 MSK 2026","153218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 12:02:22 MSK 2026","Tue Feb 17 12:04:48 MSK 2026","146137","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 11:50:07 MSK 2026","Tue Feb 17 11:53:38 MSK 2026","211263","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
