"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 12:17:16 MSK 2026","Mon Feb 02 12:19:45 MSK 2026","148669","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 12:13:08 MSK 2026","Mon Feb 02 12:14:40 MSK 2026","92471","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 12:19:45 MSK 2026","Mon Feb 02 12:21:44 MSK 2026","119079","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 12:16:17 MSK 2026","Mon Feb 02 12:17:16 MSK 2026","58830","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 12:21:44 MSK 2026","Mon Feb 02 12:23:36 MSK 2026","112055","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 12:16:17 MSK 2026","Mon Feb 02 12:16:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 12:16:17 MSK 2026","Mon Feb 02 12:16:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 12:14:40 MSK 2026","Mon Feb 02 12:16:17 MSK 2026","97219","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 12:21:44 MSK 2026","Mon Feb 02 12:21:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 12:21:44 MSK 2026","Mon Feb 02 12:21:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
