"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 12:16:24 MSK 2026","Sat Jan 31 12:17:20 MSK 2026","55470","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 12:16:24 MSK 2026","Sat Jan 31 12:16:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 12:17:20 MSK 2026","Sat Jan 31 12:19:54 MSK 2026","154640","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 12:21:47 MSK 2026","Sat Jan 31 12:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 12:13:13 MSK 2026","Sat Jan 31 12:14:44 MSK 2026","90994","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 12:14:44 MSK 2026","Sat Jan 31 12:16:24 MSK 2026","100627","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 12:21:47 MSK 2026","Sat Jan 31 12:23:43 MSK 2026","115550","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 12:21:47 MSK 2026","Sat Jan 31 12:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 12:23:43 MSK 2026","Sat Jan 31 12:25:43 MSK 2026","120588","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 12:16:24 MSK 2026","Sat Jan 31 12:16:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
