"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 08:13:10 MSK 2026","Mon Feb 02 08:14:41 MSK 2026","91641","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 08:16:16 MSK 2026","Mon Feb 02 08:16:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 08:21:43 MSK 2026","Mon Feb 02 08:23:35 MSK 2026","112468","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 08:16:16 MSK 2026","Mon Feb 02 08:17:14 MSK 2026","58194","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 08:21:43 MSK 2026","Mon Feb 02 08:21:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 08:21:43 MSK 2026","Mon Feb 02 08:21:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 08:17:14 MSK 2026","Mon Feb 02 08:19:40 MSK 2026","146295","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 08:16:16 MSK 2026","Mon Feb 02 08:16:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 08:19:40 MSK 2026","Mon Feb 02 08:21:43 MSK 2026","122435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 08:14:41 MSK 2026","Mon Feb 02 08:16:16 MSK 2026","94399","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
